,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
698,Blush,trèStiQue,Color & Contour Blush Stick,$34.00,5.0,1.0,4.625,0.4423231852363372,brush,0.3635995929284488
699,Blush,trèStiQue,Color & Contour Blush Stick,$34.00,5.0,1.0,4.625,0.4423231852363372,travel,0.21795005792956754
700,Shaving,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.3983273436793691,purchased,0.0
701,Shaving,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.3983273436793691,really,0.0
702,Shaving,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.3983273436793691,results,0.0
703,Shaving,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.3983273436793691,purchase,0.0
704,Shaving,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.3983273436793691,products,0.0
705,Shaving,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.4228444548240484,really,0.23694744725865738
706,Shaving,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.4228444548240484,don,0.20469983084901924
707,Shaving,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.4228444548240484,price,0.581901779561033
708,Shaving,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.4228444548240484,fine,0.3499948711982078
709,Shaving,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.4228444548240484,set,0.4076107645191561
710,Shaving,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.41202315346654417,make,0.41255037444129994
711,Shaving,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.41202315346654417,perfect,0.47817392825338684
712,Shaving,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.41202315346654417,bought,0.45136218665264966
713,Shaving,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.41202315346654417,bit,0.46762936434613617
714,Shaving,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.41202315346654417,amazing,0.422784622412447
715,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.2648532704897791,days,0.35177246420155334
716,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.2648532704897791,good,0.24573975692945962
717,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.2648532704897791,reviews,0.3383745152015804
718,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.2648532704897791,brush,0.5810042745403751
719,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.2648532704897791,purchased,0.3322397362449514
720,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5226407555880668,size,0.44277601360706736
721,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5226407555880668,travel,0.3987076411977112
722,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5226407555880668,nice,0.20611598801336348
723,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5226407555880668,brush,0.5372382246465345
724,Shaving,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5226407555880668,just,0.23445560887750602
725,Frizz,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5410273098735859,oil,0.25053922575833987
726,Frizz,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5410273098735859,absolutely,0.24855406617550355
727,Frizz,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5410273098735859,difference,0.2634895732168467
728,Frizz,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5410273098735859,hair,0.4522722791712952
729,Frizz,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5410273098735859,natural,0.4644501959015446
730,Frizz,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5429910378541644,use,0.23582483545913527
731,Frizz,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5429910378541644,makes,0.14979439270796086
732,Frizz,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5429910378541644,results,0.15766772281267782
733,Frizz,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5429910378541644,hair,0.7681244466344767
734,Frizz,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5429910378541644,oil,0.2701635725268566
735,Frizz,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.6190620208747004,ve,0.32679577902150925
736,Frizz,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.6190620208747004,actually,0.19372274087172645
737,Frizz,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.6190620208747004,does,0.1932288525691509
738,Frizz,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.6190620208747004,hair,0.6443896563318624
739,Frizz,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.6190620208747004,oil,0.4576460510092057
740,Frizz,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4440580797801383,dry,0.2514155554247625
741,Frizz,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4440580797801383,brand,0.24457712578470353
742,Frizz,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4440580797801383,set,0.3751952169905805
743,Frizz,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4440580797801383,hair,0.5424853417611528
744,Frizz,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4440580797801383,oil,0.351820506758428
745,Frizz,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4727617808989868,greasy,0.19346745917793629
746,Frizz,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4727617808989868,long,0.29400069790070554
747,Frizz,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4727617808989868,packaging,0.23901464455413002
748,Frizz,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4727617808989868,hair,0.7179580932714428
749,Frizz,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4727617808989868,great,0.23076648791159546
750,Face Wash & Cleansers,L’Occitane,Shea Comforting Foaming Cleanser,$26.00,0.0,1.0,4.907407407407407,0.5085611112856829,want,0.2958838320424344
751,Face Wash & Cleansers,L’Occitane,Shea Comforting Foaming Cleanser,$26.00,0.0,1.0,4.907407407407407,0.5085611112856829,skin,0.35514537692509485
752,Face Wash & Cleansers,L’Occitane,Shea Comforting Foaming Cleanser,$26.00,0.0,1.0,4.907407407407407,0.5085611112856829,nice,0.2720074557052724
753,Face Wash & Cleansers,L’Occitane,Shea Comforting Foaming Cleanser,$26.00,0.0,1.0,4.907407407407407,0.5085611112856829,pretty,0.31459733540358215
754,Face Wash & Cleansers,L’Occitane,Shea Comforting Foaming Cleanser,$26.00,0.0,1.0,4.907407407407407,0.5085611112856829,eyes,0.3117058736912487
755,Face Wash & Cleansers,Omorovicza,Moor Mud Set,$125.00,5.0,2.0,4.867424242424242,0.4982298359035122,actually,0.27769242620584533
756,Face Wash & Cleansers,Omorovicza,Moor Mud Set,$125.00,5.0,2.0,4.867424242424242,0.4982298359035122,products,0.23712222200334315
757,Face Wash & Cleansers,Omorovicza,Moor Mud Set,$125.00,5.0,2.0,4.867424242424242,0.4982298359035122,feels,0.42549836359518395
758,Face Wash & Cleansers,Omorovicza,Moor Mud Set,$125.00,5.0,2.0,4.867424242424242,0.4982298359035122,set,0.27362101319281507
759,Face Wash & Cleansers,Omorovicza,Moor Mud Set,$125.00,5.0,2.0,4.867424242424242,0.4982298359035122,buy,0.38030272079088856
760,Face Wash & Cleansers,Erno Laszlo,Hydra-Therapy Cleansing Oil,$58.00,5.0,1.0,4.765625,0.38217429988524027,skin,0.6139050886655886
761,Face Wash & Cleansers,Erno Laszlo,Hydra-Therapy Cleansing Oil,$58.00,5.0,1.0,4.765625,0.38217429988524027,care,0.38478574409378075
762,Face Wash & Cleansers,Erno Laszlo,Hydra-Therapy Cleansing Oil,$58.00,5.0,1.0,4.765625,0.38217429988524027,best,0.3069491814091151
763,Face Wash & Cleansers,Erno Laszlo,Hydra-Therapy Cleansing Oil,$58.00,5.0,1.0,4.765625,0.38217429988524027,sure,0.36597115734976965
764,Face Wash & Cleansers,Erno Laszlo,Hydra-Therapy Cleansing Oil,$58.00,5.0,1.0,4.765625,0.38217429988524027,line,0.3134617953887772
765,Face Wash & Cleansers,Kate Somerville,KateCeuticals™ Moisture Milk Cleanser,$58.00,4.0,2.0,4.765625,0.5265380247853159,used,0.2637884361456788
766,Face Wash & Cleansers,Kate Somerville,KateCeuticals™ Moisture Milk Cleanser,$58.00,4.0,2.0,4.765625,0.5265380247853159,skin,0.2869436556357825
767,Face Wash & Cleansers,Kate Somerville,KateCeuticals™ Moisture Milk Cleanser,$58.00,4.0,2.0,4.765625,0.5265380247853159,face,0.283194400306636
768,Face Wash & Cleansers,Kate Somerville,KateCeuticals™ Moisture Milk Cleanser,$58.00,4.0,2.0,4.765625,0.5265380247853159,feel,0.5762757030668664
769,Face Wash & Cleansers,Kate Somerville,KateCeuticals™ Moisture Milk Cleanser,$58.00,4.0,2.0,4.765625,0.5265380247853159,favorite,0.4046661571828644
770,Face Wash & Cleansers,Erno Laszlo,Sensitive Cleansing Oil,$58.00,4.75,4.0,4.696969696969697,0.535772429501815,size,0.3990218403109102
771,Face Wash & Cleansers,Erno Laszlo,Sensitive Cleansing Oil,$58.00,4.75,4.0,4.696969696969697,0.535772429501815,long,0.32310384883037907
772,Face Wash & Cleansers,Erno Laszlo,Sensitive Cleansing Oil,$58.00,4.75,4.0,4.696969696969697,0.535772429501815,sure,0.4962838267018051
773,Face Wash & Cleansers,Erno Laszlo,Sensitive Cleansing Oil,$58.00,4.75,4.0,4.696969696969697,0.535772429501815,way,0.21172221893059395
774,Face Wash & Cleansers,Erno Laszlo,Sensitive Cleansing Oil,$58.00,4.75,4.0,4.696969696969697,0.535772429501815,makeup,0.22830737047314875
775,Spa Tools,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4040931408723152,need,0.34001823808102666
776,Spa Tools,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4040931408723152,ve,0.22079885436682078
777,Spa Tools,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4040931408723152,results,0.3175140681771935
778,Spa Tools,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4040931408723152,using,0.29521745570781033
779,Spa Tools,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4040931408723152,hair,0.5491771774259461
780,Spa Tools,iluminage,Touch Permanent Hair Reduction + Epliator Cartridge and Precision Adapter,$445.00,3.0,9.0,4.934354485776805,0.5719231333692071,time,0.24285844418445177
781,Spa Tools,iluminage,Touch Permanent Hair Reduction + Epliator Cartridge and Precision Adapter,$445.00,3.0,9.0,4.934354485776805,0.5719231333692071,months,0.2241522944012595
782,Spa Tools,iluminage,Touch Permanent Hair Reduction + Epliator Cartridge and Precision Adapter,$445.00,3.0,9.0,4.934354485776805,0.5719231333692071,results,0.45231271492521796
783,Spa Tools,iluminage,Touch Permanent Hair Reduction + Epliator Cartridge and Precision Adapter,$445.00,3.0,9.0,4.934354485776805,0.5719231333692071,hair,0.6075015327191005
784,Spa Tools,iluminage,Touch Permanent Hair Reduction + Epliator Cartridge and Precision Adapter,$445.00,3.0,9.0,4.934354485776805,0.5719231333692071,use,0.1923398585321188
785,Spa Tools,Foreo,LUNA™ for Men 2,$199.00,4.8,5.0,4.891826923076923,0.4483425611033334,months,0.3128940474763557
786,Spa Tools,Foreo,LUNA™ for Men 2,$199.00,4.8,5.0,4.891826923076923,0.4483425611033334,skin,0.6222190712124307
787,Spa Tools,Foreo,LUNA™ for Men 2,$199.00,4.8,5.0,4.891826923076923,0.4483425611033334,bought,0.2527737283005961
788,Spa Tools,Foreo,LUNA™ for Men 2,$199.00,4.8,5.0,4.891826923076923,0.4483425611033334,best,0.27221786124679576
789,Spa Tools,Foreo,LUNA™ for Men 2,$199.00,4.8,5.0,4.891826923076923,0.4483425611033334,using,0.25159104798034776
790,Spa Tools,Dr. Dennis Gross Skincare,Sleeping Beauty Fix,$150.00,5.0,2.0,4.888535031847134,0.4055339860351375,skin,0.4180225418340378
791,Spa Tools,Dr. Dennis Gross Skincare,Sleeping Beauty Fix,$150.00,5.0,2.0,4.888535031847134,0.4055339860351375,goes,0.2751691773799242
792,Spa Tools,Dr. Dennis Gross Skincare,Sleeping Beauty Fix,$150.00,5.0,2.0,4.888535031847134,0.4055339860351375,sephora,0.24910256000079425
793,Spa Tools,Dr. Dennis Gross Skincare,Sleeping Beauty Fix,$150.00,5.0,2.0,4.888535031847134,0.4055339860351375,way,0.45182532802270303
794,Spa Tools,Dr. Dennis Gross Skincare,Sleeping Beauty Fix,$150.00,5.0,2.0,4.888535031847134,0.4055339860351375,set,0.24360941679873274
795,Spa Tools,Clarisonic,Head-to-Toe Smart Brush Head Collection,$99.00,5.0,1.0,4.857142857142857,0.4995375622459995,quite,0.0
796,Spa Tools,Clarisonic,Head-to-Toe Smart Brush Head Collection,$99.00,5.0,1.0,4.857142857142857,0.4995375622459995,products,0.0
797,Spa Tools,Clarisonic,Head-to-Toe Smart Brush Head Collection,$99.00,5.0,1.0,4.857142857142857,0.4995375622459995,price,0.0
798,Spa Tools,Clarisonic,Head-to-Toe Smart Brush Head Collection,$99.00,5.0,1.0,4.857142857142857,0.4995375622459995,worth,1.0
799,Spa Tools,Clarisonic,Head-to-Toe Smart Brush Head Collection,$99.00,5.0,1.0,4.857142857142857,0.4995375622459995,purchase,0.0
800,Damaged Hair,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5151766881059827,use,0.23582483545913527
801,Damaged Hair,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5151766881059827,makes,0.14979439270796086
802,Damaged Hair,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5151766881059827,results,0.15766772281267782
803,Damaged Hair,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5151766881059827,hair,0.7681244466344767
804,Damaged Hair,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5151766881059827,oil,0.2701635725268566
805,Damaged Hair,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4984745268147803,ve,0.32679577902150925
806,Damaged Hair,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4984745268147803,actually,0.19372274087172645
807,Damaged Hair,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4984745268147803,does,0.1932288525691509
808,Damaged Hair,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4984745268147803,hair,0.6443896563318624
809,Damaged Hair,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4984745268147803,oil,0.4576460510092057
810,Damaged Hair,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.5162646143310414,did,0.3023238915991283
811,Damaged Hair,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.5162646143310414,high,0.4172067420828283
812,Damaged Hair,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.5162646143310414,bought,0.34657778175899423
813,Damaged Hair,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.5162646143310414,hair,0.45585495303648116
814,Damaged Hair,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.5162646143310414,difference,0.3983652079377478
815,Damaged Hair,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5604736087762767,products,0.24515931780197975
816,Damaged Hair,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5604736087762767,actually,0.15110769545949004
817,Damaged Hair,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5604736087762767,using,0.26730670219061253
818,Damaged Hair,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5604736087762767,hair,0.7655549619562764
819,Damaged Hair,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5604736087762767,felt,0.1884813819567135
820,Damaged Hair,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.556183236527921,use,0.2621344190175533
821,Damaged Hair,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.556183236527921,nice,0.26189260320691293
822,Damaged Hair,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.556183236527921,hair,0.7589507136032254
823,Damaged Hair,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.556183236527921,feel,0.34336203698481593
824,Damaged Hair,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.556183236527921,oil,0.28028385102192643
825,Cologne,Acqua Di Parma,Colonia Ambra,$295.00,4.0,1.0,4.958333333333333,0.5587698135582917,time,0.49766610393051713
826,Cologne,Acqua Di Parma,Colonia Ambra,$295.00,4.0,1.0,4.958333333333333,0.5587698135582917,purchased,0.0
827,Cologne,Acqua Di Parma,Colonia Ambra,$295.00,4.0,1.0,4.958333333333333,0.5587698135582917,really,0.43321437068420865
828,Cologne,Acqua Di Parma,Colonia Ambra,$295.00,4.0,1.0,4.958333333333333,0.5587698135582917,wonderful,0.7514344668906963
829,Cologne,Acqua Di Parma,Colonia Ambra,$295.00,4.0,1.0,4.958333333333333,0.5587698135582917,products,0.0
830,Cologne,Atelier Cologne,Poivre Electrique,$250.00,3.5,2.0,4.950980392156863,0.5517297530431057,getting,0.29845101141544106
831,Cologne,Atelier Cologne,Poivre Electrique,$250.00,3.5,2.0,4.950980392156863,0.5517297530431057,does,0.2875988339501601
832,Cologne,Atelier Cologne,Poivre Electrique,$250.00,3.5,2.0,4.950980392156863,0.5517297530431057,goes,0.2844453291698146
833,Cologne,Atelier Cologne,Poivre Electrique,$250.00,3.5,2.0,4.950980392156863,0.5517297530431057,sure,0.2897989926407524
834,Cologne,Atelier Cologne,Poivre Electrique,$250.00,3.5,2.0,4.950980392156863,0.5517297530431057,sephora,0.3433333163795882
835,Cologne,Acqua Di Parma,Colonia Leather,$235.00,3.6667,3.0,4.937759336099585,0.5189102138626565,night,0.23742391717860417
836,Cologne,Acqua Di Parma,Colonia Leather,$235.00,3.6667,3.0,4.937759336099585,0.5189102138626565,wanted,0.3188667449387546
837,Cologne,Acqua Di Parma,Colonia Leather,$235.00,3.6667,3.0,4.937759336099585,0.5189102138626565,scent,0.6281401164291558
838,Cologne,Acqua Di Parma,Colonia Leather,$235.00,3.6667,3.0,4.937759336099585,0.5189102138626565,thought,0.3527992994170509
839,Cologne,Acqua Di Parma,Colonia Leather,$235.00,3.6667,3.0,4.937759336099585,0.5189102138626565,sephora,0.21096227801716286
840,Cologne,Givenchy,L’Atelier de Givenchy Oud Flamboyant,$235.00,5.0,1.0,4.937759336099585,0.5138442220226568,purchased,0.0
841,Cologne,Givenchy,L’Atelier de Givenchy Oud Flamboyant,$235.00,5.0,1.0,4.937759336099585,0.5138442220226568,hard,0.6808008171340225
842,Cologne,Givenchy,L’Atelier de Givenchy Oud Flamboyant,$235.00,5.0,1.0,4.937759336099585,0.5138442220226568,way,0.5380659681225355
843,Cologne,Givenchy,L’Atelier de Givenchy Oud Flamboyant,$235.00,5.0,1.0,4.937759336099585,0.5138442220226568,purchase,0.0
844,Cologne,Givenchy,L’Atelier de Givenchy Oud Flamboyant,$235.00,5.0,1.0,4.937759336099585,0.5138442220226568,does,0.496986178216262
845,Cologne,Atelier Cologne,Philtre Ceylan Cologne Absolue Pure Perfume,$130.0,3.0,1.0,4.925373134328358,0.5667201050398346,smells,0.2869418826320552
846,Cologne,Atelier Cologne,Philtre Ceylan Cologne Absolue Pure Perfume,$130.0,3.0,1.0,4.925373134328358,0.5667201050398346,scent,0.2869418826320552
847,Cologne,Atelier Cologne,Philtre Ceylan Cologne Absolue Pure Perfume,$130.0,3.0,1.0,4.925373134328358,0.5667201050398346,going,0.3223258394687045
848,Cologne,Atelier Cologne,Philtre Ceylan Cologne Absolue Pure Perfume,$130.0,3.0,1.0,4.925373134328358,0.5667201050398346,definitely,0.5049635049540658
849,Cologne,Atelier Cologne,Philtre Ceylan Cologne Absolue Pure Perfume,$130.0,3.0,1.0,4.925373134328358,0.5667201050398346,thing,0.31367754994691255
850,Eyeliner,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5036888617984278,absolutely,0.2511321733662789
851,Eyeliner,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5036888617984278,nice,0.3378969957364912
852,Eyeliner,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5036888617984278,bit,0.2742412513410476
853,Eyeliner,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5036888617984278,brush,0.33551369161476696
854,Eyeliner,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5036888617984278,eye,0.5740163962657803
855,Eyeliner,Too Cool For School,Glam Rock Extreme Color Eyes Eyeliner,$22.00,3.0,1.0,4.615384615384615,0.4966112082980341,apply,0.41042523288287963
856,Eyeliner,Too Cool For School,Glam Rock Extreme Color Eyes Eyeliner,$22.00,3.0,1.0,4.615384615384615,0.4966112082980341,makes,0.40030003841778816
857,Eyeliner,Too Cool For School,Glam Rock Extreme Color Eyes Eyeliner,$22.00,3.0,1.0,4.615384615384615,0.4966112082980341,day,0.35601149217448497
858,Eyeliner,Too Cool For School,Glam Rock Extreme Color Eyes Eyeliner,$22.00,3.0,1.0,4.615384615384615,0.4966112082980341,brush,0.3684093373966204
859,Eyeliner,Too Cool For School,Glam Rock Extreme Color Eyes Eyeliner,$22.00,3.0,1.0,4.615384615384615,0.4966112082980341,hard,0.4416662613986363
860,Eyeliner,Giorgio Armani Beauty,Smooth Silk Eye Pencil,$30.00,3.5,4.0,4.527027027027027,0.5198610940756038,ll,0.3051214335946692
861,Eyeliner,Giorgio Armani Beauty,Smooth Silk Eye Pencil,$30.00,3.5,4.0,4.527027027027027,0.5198610940756038,ve,0.2679562339780745
862,Eyeliner,Giorgio Armani Beauty,Smooth Silk Eye Pencil,$30.00,3.5,4.0,4.527027027027027,0.5198610940756038,doesn,0.5330694280075081
863,Eyeliner,Giorgio Armani Beauty,Smooth Silk Eye Pencil,$30.00,3.5,4.0,4.527027027027027,0.5198610940756038,color,0.42377366392471005
864,Eyeliner,Giorgio Armani Beauty,Smooth Silk Eye Pencil,$30.00,3.5,4.0,4.527027027027027,0.5198610940756038,eyes,0.32143744517582384
865,Eyeliner,KEVYN AUCOIN,The Precision Eye Definer,$32.00,4.0,4.0,4.5,0.4813061260493267,got,0.18489982503523442
866,Eyeliner,KEVYN AUCOIN,The Precision Eye Definer,$32.00,4.0,4.0,4.5,0.4813061260493267,time,0.33590318939885877
867,Eyeliner,KEVYN AUCOIN,The Precision Eye Definer,$32.00,4.0,4.0,4.5,0.4813061260493267,thought,0.2730668643186835
868,Eyeliner,KEVYN AUCOIN,The Precision Eye Definer,$32.00,4.0,4.0,4.5,0.4813061260493267,eye,0.5013543089849213
869,Eyeliner,KEVYN AUCOIN,The Precision Eye Definer,$32.00,4.0,4.0,4.5,0.4813061260493267,color,0.41614361429252544
870,Eyeliner,Chosungah 22,Ink Jet Black Tatt Liquid Eyeliner,$20.00,2.0,3.0,4.5,0.5483204158352641,line,0.26003582886619225
871,Eyeliner,Chosungah 22,Ink Jet Black Tatt Liquid Eyeliner,$20.00,2.0,3.0,4.5,0.5483204158352641,especially,0.2527015338237448
872,Eyeliner,Chosungah 22,Ink Jet Black Tatt Liquid Eyeliner,$20.00,2.0,3.0,4.5,0.5483204158352641,pretty,0.24060098987700007
873,Eyeliner,Chosungah 22,Ink Jet Black Tatt Liquid Eyeliner,$20.00,2.0,3.0,4.5,0.5483204158352641,times,0.38304411461902765
874,Eyeliner,Chosungah 22,Ink Jet Black Tatt Liquid Eyeliner,$20.00,2.0,3.0,4.5,0.5483204158352641,dry,0.3181991475724213
875,Eye Brushes,surratt beauty,Artistique Smoky Eye Brush Grande,$75.00,3.5,2.0,4.84375,0.478451679076623,perfect,0.2586950398837099
876,Eye Brushes,surratt beauty,Artistique Smoky Eye Brush Grande,$75.00,3.5,2.0,4.84375,0.478451679076623,soft,0.3088960060386217
877,Eye Brushes,surratt beauty,Artistique Smoky Eye Brush Grande,$75.00,3.5,2.0,4.84375,0.478451679076623,eyes,0.2857654345938483
878,Eye Brushes,surratt beauty,Artistique Smoky Eye Brush Grande,$75.00,3.5,2.0,4.84375,0.478451679076623,brush,0.6190296403793532
879,Eye Brushes,surratt beauty,Artistique Smoky Eye Brush Grande,$75.00,3.5,2.0,4.84375,0.478451679076623,good,0.27927770361284565
880,Eye Brushes,surratt beauty,Classique Shadow Brush Grande,$55.00,4.0,2.0,4.754098360655738,0.4421867393718021,time,0.2971078167265674
881,Eye Brushes,surratt beauty,Classique Shadow Brush Grande,$55.00,4.0,2.0,4.754098360655738,0.4421867393718021,long,0.337308983810158
882,Eye Brushes,surratt beauty,Classique Shadow Brush Grande,$55.00,4.0,2.0,4.754098360655738,0.4421867393718021,price,0.4234335473133684
883,Eye Brushes,surratt beauty,Classique Shadow Brush Grande,$55.00,4.0,2.0,4.754098360655738,0.4421867393718021,hair,0.35302206995070223
884,Eye Brushes,surratt beauty,Classique Shadow Brush Grande,$55.00,4.0,2.0,4.754098360655738,0.4421867393718021,brush,0.3628763694387019
885,Eye Brushes,surratt beauty,Artistique Concealer Brush Grande,$50.00,5.0,1.0,4.732142857142857,0.5098681465844904,say,0.2927913783375414
886,Eye Brushes,surratt beauty,Artistique Concealer Brush Grande,$50.00,5.0,1.0,4.732142857142857,0.5098681465844904,apply,0.28003569581098336
